"","x"
"2444",3
"2445",-1
"2446",0
"2447",1
"2448",4
"2449",1
"2450",0
"2451",0
"2452",0
"2453",0
"2454",-1
"2455",2
"2456",-2
"2457",0
"2458",0
"2459",0
"2460",0
"2461",1
"2462",1
"2463",0
"2464",2
"2465",0
"2466",1
"2467",-1
"2468",0
"2469",1
"2470",1
"2471",0
"2472",0
"2473",0
"2474",0
"2475",0
"2476",0
"2477",0
"2478",1
"2479",1
"2480",0
"2481",1
"2482",1
"2483",2
"2484",1
"2485",-1
"2486",2
"2487",-1
"2488",-1
"2489",0
"2490",2
"2491",0
"2492",0
"2493",-1
"2494",0
"2495",1
"2496",0
"2497",-2
"2498",-1
"2499",0
"2500",-1
"2501",0
"2502",0
"2503",0
"2504",0
"2505",0
"2506",-1
"2507",1
"2508",0
"2509",0
"2510",0
"2511",1
"2512",1
"2513",0
"2514",-1
"2515",1
"2516",1
"2517",2
"2518",0
"2519",2
"2520",0
"2521",-1
"2522",0
"2523",1
"2524",0
"2525",2
"2526",1
"2527",0
"2528",3
"2529",1
"2530",0
"2531",0
"2532",0
"2533",0
"2534",0
"2535",3
"2536",0
"2537",0
"2538",0
"2539",1
"2540",0
"2541",0
"2542",1
"2543",-2
"2544",2
"2545",0
"2546",0
"2547",1
"2548",2
"2549",1
"2550",0
"2551",0
"2552",0
"2553",0
"2554",0
"2555",4
"2556",0
"2557",0
"2558",0
"2559",0
"2560",1
"2561",1
"2562",2
"2563",1
"2564",0
"2565",-1
"2566",0
"2567",1
"2568",0
"2569",0
"2570",0
"2571",0
"2572",0
"2573",1
"2574",0
"2575",0
"2576",2
"2577",0
"2578",0
"2579",0
"2580",0
"2581",0
"2582",1
"2583",-1
"2584",1
"2585",0
"2586",1
"2587",0
"2588",0
"2589",0
"2590",1
"2591",0
"2592",-1
"2593",0
"2594",0
"2595",1
"2596",0
"2597",0
"2598",0
"2599",-1
"2600",1
"2601",0
"2602",1
"2603",1
"2604",-1
"2605",1
"2606",0
"2607",0
"2608",0
"2609",0
"2610",3
"2611",0
"2612",1
"2613",1
"2614",0
"2615",-1
"2616",0
"2617",-1
"2618",0
"2619",0
"2620",1
"2621",1
"2622",1
"2623",0
"2624",0
"2625",-1
"2626",0
"2627",0
"2628",-1
"2629",-1
"2630",2
"2631",1
"2632",1
"2633",0
"2634",1
"2635",0
"2636",0
"2637",1
"2638",0
"2639",1
"2640",1
"2641",0
"2642",0
"2643",1
"2644",1
"2645",0
"2646",0
"2647",0
"2648",1
"2649",0
"2650",0
"2651",1
"2652",1
"2653",2
"2654",1
"2655",0
"2656",0
"2657",1
"2658",1
"2659",0
"2660",0
"2661",0
"2662",0
"2663",-1
"2664",0
"2665",1
"2666",0
"2667",-1
"2668",1
"2669",0
"2670",0
"2671",-1
"2672",0
"2673",1
"2674",0
"2675",0
"2676",0
"2677",1
"2678",0
"2679",-1
"2680",1
"2681",0
"2682",0
"2683",0
"2684",0
"2685",1
"2686",0
"2687",0
"2688",0
"2689",0
"2690",0
"2691",0
"2692",-1
"2693",0
"2694",2
"2695",0
"2696",1
"2697",0
"2698",1
"2699",0
"2700",0
"2701",-1
"2702",1
"2703",-1
"2704",0
"2705",1
"2706",0
"2707",0
"2708",0
"2709",-1
"2710",0
"2711",2
"2712",-1
"2713",2
"2714",0
"2715",0
"2716",2
"2717",0
"2718",2
"2719",0
"2720",1
"2721",1
"2722",3
"2723",1
"2724",-1
"2725",1
"2726",0
"2727",-1
"2728",1
"2729",0
"2730",0
"2731",0
"2732",1
"2733",0
"2734",0
"2735",2
"2736",0
"2737",0
"2738",0
"2739",0
"2740",-1
"2741",1
"2742",0
"2743",0
"2744",0
"2745",0
"2746",-1
"2747",1
"2748",-1
"2749",0
"2750",0
"2751",0
"2752",0
"2753",0
"2754",1
"2755",1
"2756",2
"2757",0
"2758",0
"2759",-1
"2760",-1
"2761",1
"2762",-1
"2763",1
"2764",0
"2765",1
"2766",1
"2767",0
"2768",4
"2769",2
"2770",1
"2771",0
"2772",-2
"2773",-1
"2774",0
"2775",1
"2776",3
"2777",0
"2778",0
"2779",1
"2780",0
"2781",0
"2782",2
"2783",1
"2784",1
"2785",1
"2786",0
"2787",2
"2788",3
"2789",1
"2790",2
"2791",0
"2792",0
"2793",0
"2794",0
"2795",0
"2796",0
"2797",1
"2798",0
"2799",0
"2800",0
"2801",0
"2802",0
"2803",0
"2804",0
"2805",2
"2806",0
"2807",0
"2808",0
"2809",-1
"2810",0
"2811",-1
"2812",1
"2813",1
"2814",1
"2815",0
"2816",-1
"2817",1
"2818",2
"2819",0
"2820",1
"2821",1
"2822",0
"2823",2
"2824",1
"2825",-1
"2826",0
"2827",0
"2828",0
"2829",-2
"2830",-1
"2831",0
"2832",0
"2833",1
"2834",1
"2835",-1
"2836",1
"2837",0
"2838",0
"2839",0
"2840",-1
"2841",-1
"2842",0
"2843",0
"2844",3
"2845",0
"2846",-1
"2847",0
"2848",2
"2849",1
"2850",2
"2851",3
"2852",-2
"2853",0
"2854",0
"2855",1
"2856",0
"2857",0
"2858",0
"2859",2
"2860",0
"2861",0
"2862",1
"2863",0
"2864",0
"2865",0
"2866",1
"2867",0
"2868",0
"2869",1
"2870",0
"2871",0
"2872",0
"2873",1
"2874",0
"2875",0
"2876",0
"2877",1
"2878",0
"2879",0
"2880",0
"2881",1
"2882",0
"2883",1
"2884",0
"2885",0
"2886",0
"2887",1
"2888",0
"2889",0
"2890",1
"2891",2
"2892",0
"2893",1
"2894",0
"2895",0
"2896",1
"2897",4
"2898",1
"2899",1
"2900",1
"2901",-1
"2902",0
"2903",0
"2904",0
"2905",0
"2906",0
"2907",0
"2908",-1
"2909",0
"2910",0
"2911",1
"2912",0
"2913",1
"2914",0
"2915",0
"2916",0
"2917",2
"2918",0
"2919",1
"2920",0
"2921",0
"2922",0
"2923",0
"2924",0
"2925",0
"2926",1
"2927",0
"2928",0
"2929",-1
"2930",0
"2931",2
"2932",4
"2933",0
"2934",1
"2935",-1
"2936",1
"2937",0
"2938",1
"2939",0
"2940",0
"2941",1
"2942",0
"2943",1
"2944",-1
"2945",0
"2946",2
"2947",0
"2948",1
"2949",-2
"2950",1
"2951",0
"2952",1
"2953",1
"2954",0
"2955",-2
"2956",2
"2957",0
"2958",0
"2959",-1
"2960",1
"2961",0
"2962",0
"2963",1
"2964",0
"2965",0
"2966",0
"2967",1
"2968",2
"2969",-1
"2970",0
"2971",0
"2972",-1
"2973",0
"2974",-1
"2975",0
"2976",0
"2977",0
"2978",-1
"2979",0
"2980",1
"2981",1
"2982",0
"2983",0
"2984",-1
"2985",0
"2986",1
"2987",0
"2988",0
"2989",0
"2990",1
"2991",1
"2992",-3
"2993",-1
"2994",0
"2995",-2
"2996",1
"2997",1
"2998",0
"2999",0
"3000",0
"3001",0
"3002",-4
"3003",0
"3004",0
"3005",1
"3006",0
"3007",2
"3008",-1
"3009",0
"3010",0
"3011",1
"3012",0
"3013",-1
"3014",0
"3015",3
"3016",2
"3017",0
"3018",-3
"3019",1
"3020",1
"3021",0
"3022",1
"3023",3
"3024",1
"3025",0
"3026",0
"3027",0
"3028",0
"3029",0
"3030",0
"3031",1
"3032",0
"3033",-1
"3034",0
"3035",0
"3036",0
"3037",1
"3038",0
"3039",0
"3040",0
"3041",0
"3042",0
"3043",0
"3044",0
"3045",1
"3046",0
"3047",0
"3048",-1
"3049",0
"3050",-1
"3051",0
"3052",0
"3053",-1
"3054",-1
"3055",0
"3056",2
"3057",0
"3058",0
"3059",1
"3060",0
"3061",1
"3062",1
"3063",0
"3064",0
"3065",0
"3066",0
"3067",-1
"3068",1
"3069",-1
"3070",0
"3071",0
"3072",0
"3073",0
"3074",0
"3075",0
"3076",1
"3077",3
"3078",-3
"3079",0
"3080",1
"3081",0
"3082",0
"3083",-1
"3084",0
"3085",1
"3086",1
"3087",1
"3088",0
"3089",-1
"3090",0
"3091",-1
"3092",1
"3093",0
"3094",3
"3095",1
"3096",0
"3097",2
"3098",0
"3099",0
"3100",0
"3101",-1
"3102",0
"3103",0
"3104",1
"3105",2
"3106",0
"3107",-1
"3108",-1
"3109",0
"3110",1
"3111",1
"3112",-1
"3113",1
"3114",0
"3115",0
"3116",0
"3117",0
"3118",1
"3119",0
"3120",-1
"3121",-1
"3122",0
"3123",1
"3124",1
"3125",1
"3126",1
"3127",0
"3128",0
"3129",1
"3130",-1
"3131",1
"3132",1
"3133",1
"3134",1
"3135",0
"3136",2
"3137",0
"3138",0
"3139",-2
"3140",7
"3141",0
"3142",0
"3143",0
"3144",0
"3145",-1
"3146",1
"3147",0
"3148",0
"3149",-1
"3150",0
"3151",-2
"3152",1
"3153",0
"3154",0
"3155",0
"3156",-1
"3157",0
"3158",0
"3159",0
"3160",-3
"3161",1
"3162",0
"3163",0
"3164",1
"3165",0
"3166",0
"3167",2
"3168",1
"3169",0
"3170",4
"3171",1
"3172",3
"3173",1
"3174",0
"3175",1
"3176",1
"3177",2
"3178",1
"3179",0
"3180",1
"3181",0
"3182",0
"3183",-1
"3184",-1
"3185",0
"3186",1
"3187",1
"3188",1
"3189",-1
"3190",0
"3191",1
"3192",-3
"3193",-1
"3194",0
"3195",1
"3196",0
"3197",-2
"3198",0
"3199",0
"3200",0
"3201",0
"3202",1
"3203",0
"3204",-2
"3205",1
"3206",0
"3207",1
"3208",0
"3209",1
"3210",-1
"3211",2
"3212",0
"3213",1
"3214",0
"3215",1
"3216",0
"3217",-1
"3218",1
"3219",0
"3220",1
"3221",0
"3222",-1
"3223",0
"3224",1
"3225",0
"3226",0
"3227",1
"3228",0
"3229",0
"3230",0
"3231",1
"3232",0
"3233",1
"3234",0
"3235",1
"3236",2
"3237",1
"3238",0
"3239",0
"3240",0
"3241",0
"3242",0
"3243",0
"3244",1
"3245",1
"3246",0
"3247",1
"3248",0
"3249",1
"3250",0
"3251",2
"3252",-1
"3253",0
"3254",1
"3255",-1
"3256",0
"3257",0
"3258",1
"3259",0
"3260",-1
"3261",0
"3262",0
"3263",0
"3264",0
"3265",1
"3266",0
"3267",1
"3268",0
"3269",1
"3270",0
"3271",-1
"3272",-1
"3273",0
"3274",-1
"3275",0
"3276",0
"3277",1
"3278",0
"3279",1
"3280",1
"3281",2
"3282",0
"3283",0
"3284",-1
"3285",0
"3286",-1
"3287",1
"3288",0
"3289",0
"3290",1
"3291",0
"3292",0
"3293",2
"3294",0
"3295",0
"3296",2
"3297",0
"3298",0
"3299",-2
"3300",0
"3301",1
"3302",0
"3303",0
"3304",-1
"3305",0
"3306",0
"3307",0
"3308",-1
"3309",-1
"3310",0
"3311",0
"3312",0
"3313",0
"3314",-1
"3315",1
"3316",1
"3317",1
"3318",1
"3319",-2
"3320",0
"3321",0
"3322",0
"3323",3
"3324",1
"3325",0
"3326",0
"3327",0
"3328",0
"3329",0
"3330",0
"3331",1
"3332",0
"3333",1
"3334",2
"3335",0
"3336",0
"3337",0
"3338",0
"3339",1
"3340",0
"3341",3
"3342",2
"3343",1
"3344",0
"3345",0
"3346",3
"3347",0
"3348",1
"3349",3
"3350",0
"3351",0
"3352",-1
"3353",0
"3354",0
"3355",0
"3356",0
"3357",0
"3358",2
"3359",0
"3360",1
"3361",2
"3362",0
"3363",0
"3364",1
"3365",0
"3366",0
"3367",0
"3368",0
"3369",0
"3370",2
"3371",-2
"3372",2
"3373",1
"3374",1
"3375",0
"3376",0
"3377",2
"3378",1
"3379",0
"3380",0
"3381",0
"3382",-1
"3383",1
"3384",3
"3385",0
"3386",1
"3387",1
"3388",0
"3389",0
"3390",0
"3391",1
"3392",0
"3393",1
"3394",1
"3395",-1
"3396",1
"3397",0
"3398",0
"3399",3
"3400",0
"3401",1
"3402",1
"3403",0
"3404",-1
"3405",0
"3406",1
"3407",0
"3408",1
"3409",-2
"3410",0
"3411",0
"3412",0
"3413",0
"3414",-1
"3415",1
"3416",0
"3417",0
"3418",0
"3419",0
"3420",2
"3421",0
"3422",1
"3423",0
"3424",1
"3425",0
"3426",0
"3427",0
"3428",0
"3429",1
"3430",2
"3431",1
"3432",0
"3433",0
"3434",0
"3435",0
"3436",3
"3437",0
"3438",-3
"3439",2
"3440",0
"3441",0
"3442",-1
"3443",0
"3444",0
"3445",0
"3446",2
"3447",0
"3448",0
"3449",0
"3450",4
"3451",0
"3452",1
"3453",3
"3454",1
"3455",0
"3456",0
"3457",2
"3458",-1
"3459",1
"3460",2
"3461",0
"3462",1
"3463",1
"3464",1
"3465",0
"3466",0
"3467",-1
"3468",0
"3469",0
"3470",0
"3471",0
"3472",0
"3473",0
"3474",1
"3475",1
"3476",0
"3477",-1
"3478",0
"3479",0
"3480",0
"3481",0
"3482",0
"3483",0
"3484",1
"3485",1
"3486",0
"3487",1
"3488",3
"3489",1
"3490",2
"3491",0
"3492",1
"3493",0
"3494",0
"3495",1
"3496",1
"3497",-1
"3498",1
"3499",2
"3500",3
"3501",0
"3502",1
"3503",-1
"3504",0
"3505",-3
"3506",1
"3507",0
"3508",1
"3509",0
"3510",0
"3511",1
"3512",0
"3513",3
"3514",0
"3515",1
"3516",-1
"3517",1
"3518",1
"3519",0
"3520",0
"3521",2
"3522",1
"3523",1
"3524",0
"3525",0
"3526",3
"3527",0
"3528",1
"3529",1
"3530",0
"3531",0
"3532",1
"3533",1
"3534",0
"3535",0
"3536",1
"3537",0
"3538",0
"3539",0
"3540",0
"3541",0
"3542",1
"3543",-1
"3544",0
"3545",0
"3546",-1
"3547",0
"3548",1
"3549",0
"3550",1
"3551",0
"3552",0
"3553",1
"3554",1
"3555",1
"3556",-3
"3557",1
"3558",0
"3559",0
"3560",-1
"3561",1
"3562",0
"3563",1
"3564",0
"3565",1
"3566",1
"3567",-1
"3568",1
"3569",1
"3570",-1
"3571",0
"3572",0
"3573",0
"3574",1
"3575",0
"3576",1
"3577",-1
"3578",1
"3579",0
"3580",0
"3581",1
"3582",1
"3583",0
"3584",2
"3585",0
"3586",0
"3587",0
"3588",0
"3589",0
"3590",0
"3591",0
"3592",0
"3593",0
"3594",1
"3595",1
"3596",-1
"3597",-2
"3598",-1
"3599",1
"3600",0
"3601",1
"3602",1
"3603",0
"3604",0
"3605",1
"3606",0
"3607",0
"3608",-1
"3609",0
"3610",0
"3611",0
"3612",2
"3613",0
"3614",0
"3615",1
"3616",5
"3617",2
"3618",-1
"3619",0
"3620",1
"3621",-3
"3622",1
"3623",2
"3624",0
"3625",1
"3626",0
"3627",-2
"3628",0
"3629",0
"3630",0
"3631",0
"3632",1
"3633",0
"3634",0
"3635",1
"3636",0
"3637",1
"3638",-1
"3639",0
"3640",0
"3641",-1
"3642",-1
"3643",2
"3644",1
"3645",0
"3646",0
"3647",0
"3648",1
"3649",2
"3650",0
"3651",0
"3652",0
"3653",1
"3654",0
"3655",0
"3656",0
"3657",1
"3658",0
"3659",0
"3660",1
"3661",0
"3662",1
"3663",1
"3664",0
"3665",1
"3666",0
"3667",-1
"3668",0
"3669",0
"3670",3
"3671",0
"3672",2
"3673",0
"3674",2
"3675",0
"3676",0
"3677",1
"3678",-1
"3679",0
"3680",1
"3681",-1
"3682",0
"3683",-4
"3684",1
"3685",-2
"3686",3
"3687",1
"3688",0
"3689",2
"3690",0
"3691",1
"3692",0
"3693",0
"3694",0
"3695",0
"3696",3
"3697",1
"3698",0
"3699",0
"3700",0
"3701",0
"3702",0
"3703",1
"3704",0
"3705",-2
"3706",0
"3707",0
"3708",1
"3709",0
"3710",1
"3711",0
"3712",1
"3713",1
"3714",0
"3715",0
"3716",0
"3717",0
"3718",1
"3719",3
"3720",1
"3721",1
"3722",1
"3723",-1
"3724",0
"3725",0
"3726",1
"3727",1
"3728",0
"3729",1
"3730",-1
"3731",-1
"3732",1
"3733",1
"3734",1
"3735",0
"3736",6
"3737",1
"3738",0
"3739",0
"3740",1
"3741",0
"3742",0
"3743",0
"3744",2
"3745",0
"3746",1
"3747",0
"3748",2
"3749",0
"3750",0
"3751",1
"3752",0
"3753",0
"3754",0
"3755",0
"3756",0
"3757",0
"3758",1
"3759",2
"3760",1
"3761",1
"3762",0
"3763",0
"3764",0
"3765",0
"3766",0
"3767",-1
"3768",0
"3769",0
"3770",1
"3771",0
"3772",0
"3773",2
"3774",1
"3775",-1
"3776",-1
"3777",0
"3778",0
"3779",1
"3780",0
"3781",0
"3782",-1
"3783",0
"3784",0
"3785",1
"3786",0
"3787",0
"3788",-1
"3789",0
"3790",-1
"3791",0
"3792",0
"3793",0
"3794",0
"3795",5
"3796",0
"3797",0
"3798",0
"3799",1
"3800",1
"3801",-1
"3802",-1
"3803",0
"3804",1
"3805",0
"3806",0
"3807",0
"3808",1
"3809",-1
"3810",-1
"3811",1
"3812",0
"3813",0
"3814",0
"3815",-1
"3816",0
"3817",1
"3818",1
"3819",0
"3820",0
"3821",0
"3822",0
"3823",1
"3824",1
"3825",1
"3826",6
"3827",0
"3828",0
"3829",0
"3830",1
"3831",0
"3832",0
"3833",0
"3834",0
"3835",-1
"3836",2
"3837",-1
"3838",-1
"3839",0
"3840",1
"3841",-1
"3842",0
"3843",-1
"3844",0
"3845",0
"3846",-2
"3847",0
"3848",1
"3849",1
"3850",1
"3851",1
"3852",0
"3853",0
"3854",-1
"3855",1
"3856",0
"3857",0
"3858",0
"3859",1
"3860",1
"3861",1
"3862",0
"3863",0
"3864",1
"3865",0
"3866",3
"3867",0
"3868",0
"3869",1
"3870",0
"3871",1
"3872",0
"3873",0
"3874",-1
"3875",0
"3876",0
"3877",1
"3878",0
"3879",2
"3880",0
"3881",0
"3882",0
"3883",0
"3884",1
"3885",-1
"3886",-1
"3887",0
"3888",0
"3889",1
"3890",1
"3891",1
"3892",1
"3893",0
"3894",0
"3895",0
"3896",1
"3897",-1
"3898",0
"3899",1
"3900",0
"3901",0
"3902",0
"3903",0
"3904",0
"3905",1
"3906",1
"3907",0
"3908",0
"3909",0
"3910",0
"3911",1
"3912",1
"3913",4
"3914",-1
"3915",1
"3916",1
"3917",0
"3918",0
"3919",0
"3920",0
"3921",0
"3922",1
"3923",0
"3924",0
"3925",0
"3926",0
"3927",2
"3928",0
"3929",2
"3930",-1
"3931",0
"3932",0
"3933",1
"3934",-1
"3935",0
"3936",0
"3937",0
"3938",0
"3939",0
"3940",0
"3941",0
"3942",2
"3943",1
"3944",1
"3945",1
"3946",0
"3947",-2
"3948",0
"3949",0
"3950",1
"3951",0
"3952",0
"3953",0
"3954",1
"3955",0
"3956",-1
"3957",0
"3958",-1
"3959",3
"3960",1
"3961",1
"3962",3
"3963",0
"3964",-1
"3965",1
"3966",-2
"3967",1
"3968",1
"3969",1
"3970",0
"3971",0
"3972",0
"3973",-1
"3974",1
"3975",2
"3976",0
"3977",-2
"3978",1
"3979",0
"3980",1
"3981",0
"3982",1
"3983",1
"3984",1
"3985",1
"3986",1
"3987",0
"3988",1
"3989",1
"3990",0
"3991",0
"3992",0
"3993",0
"3994",0
"3995",-1
"3996",-3
"3997",0
"3998",0
"3999",0
"4000",0
"4001",0
"4002",0
"4003",0
"4004",1
"4005",1
"4006",0
"4007",0
"4008",1
"4009",1
"4010",0
"4011",-1
"4012",0
"4013",0
"4014",0
"4015",0
"4016",-1
"4017",1
"4018",0
"4019",-1
"4020",1
"4021",0
"4022",-2
"4023",1
"4024",-1
"4025",1
"4026",1
"4027",-2
"4028",0
"4029",1
"4030",2
"4031",1
"4032",0
"4033",0
"4034",0
"4035",0
"4036",0
"4037",0
"4038",1
"4039",0
"4040",1
"4041",0
"4042",0
"4043",0
"4044",0
"4045",0
"4046",-1
"4047",0
"4048",0
"4049",0
"4050",0
"4051",0
"4052",0
"4053",0
"4054",1
"4055",0
"4056",0
"4057",3
"4058",-1
"4059",-1
"4060",1
"4061",1
"4062",1
"4063",1
"4064",-2
"4065",1
"4066",0
"4067",0
"4068",0
"4069",0
"4070",1
"4071",1
"4072",0
"4073",0
"4074",0
"4075",0
"4076",1
"4077",-1
"4078",0
"4079",0
"4080",0
"4081",0
"4082",1
"4083",0
"4084",0
"4085",0
"4086",-1
"4087",-1
"4088",0
"4089",0
"4090",0
"4091",-1
"4092",1
"4093",1
"4094",1
"4095",1
"4096",1
"4097",0
"4098",-1
"4099",2
"4100",0
"4101",-1
"4102",0
"4103",1
"4104",1
"4105",1
"4106",1
"4107",1
"4108",1
"4109",1
"4110",1
"4111",0
"4112",0
"4113",0
"4114",1
"4115",2
"4116",0
"4117",0
"4118",1
"4119",2
"4120",1
"4121",1
"4122",0
"4123",-1
"4124",-1
"4125",1
"4126",5
"4127",0
"4128",0
"4129",0
"4130",0
"4131",1
"4132",1
"4133",0
"4134",0
"4135",0
"4136",0
"4137",1
"4138",0
"4139",1
"4140",0
"4141",0
"4142",0
"4143",2
"4144",0
"4145",0
"4146",0
"4147",-2
"4148",0
"4149",0
"4150",-2
"4151",0
"4152",0
"4153",0
"4154",-1
"4155",0
"4156",1
"4157",0
"4158",0
"4159",1
"4160",1
"4161",1
"4162",0
"4163",0
"4164",-2
"4165",1
"4166",0
"4167",0
"4168",0
"4169",-1
"4170",1
"4171",0
"4172",0
"4173",-4
"4174",0
"4175",-1
"4176",1
"4177",3
"4178",0
"4179",-1
"4180",-1
"4181",0
"4182",0
"4183",-2
"4184",1
"4185",0
"4186",3
"4187",0
"4188",2
"4189",0
"4190",0
"4191",1
"4192",1
"4193",1
"4194",-1
"4195",0
"4196",0
"4197",0
"4198",0
"4199",0
"4200",0
"4201",0
"4202",2
"4203",1
"4204",1
"4205",0
"4206",0
"4207",0
"4208",0
"4209",0
"4210",0
"4211",-2
"4212",1
"4213",-1
"4214",1
"4215",0
"4216",0
"4217",1
"4218",1
"4219",0
"4220",0
"4221",0
"4222",2
"4223",1
"4224",1
"4225",0
"4226",-1
"4227",0
"4228",2
"4229",1
"4230",3
"4231",2
"4232",1
"4233",0
"4234",1
"4235",1
"4236",1
"4237",1
"4238",0
"4239",0
"4240",2
"4241",0
"4242",0
"4243",1
"4244",2
"4245",0
"4246",1
"4247",-1
"4248",1
"4249",0
"4250",2
"4251",0
"4252",0
"4253",0
"4254",0
"4255",0
"4256",1
"4257",1
"4258",0
"4259",-1
"4260",0
"4261",1
"4262",1
"4263",0
"4264",0
"4265",1
"4266",1
"4267",0
"4268",2
"4269",1
"4270",0
"4271",0
"4272",0
"4273",-1
"4274",0
"4275",1
"4276",0
"4277",0
"4278",1
"4279",-1
"4280",1
"4281",1
"4282",-1
"4283",-1
"4284",0
"4285",1
"4286",-3
"4287",1
"4288",1
"4289",2
"4290",1
"4291",0
"4292",-1
"4293",3
"4294",0
"4295",0
"4296",1
"4297",0
"4298",1
"4299",-1
"4300",2
"4301",1
"4302",0
"4303",0
"4304",-1
"4305",0
"4306",-1
"4307",0
"4308",0
"4309",1
"4310",0
"4311",0
"4312",0
"4313",1
"4314",-2
"4315",0
"4316",0
"4317",0
"4318",0
"4319",-1
"4320",-1
"4321",0
"4322",0
"4323",0
"4324",1
"4325",-3
"4326",0
"4327",0
"4328",0
"4329",0
"4330",-1
"4331",0
"4332",0
"4333",0
"4334",1
"4335",1
"4336",0
"4337",0
"4338",0
"4339",2
"4340",0
"4341",0
"4342",-2
"4343",-1
"4344",0
"4345",1
"4346",0
"4347",0
"4348",0
"4349",1
"4350",1
"4351",0
"4352",2
"4353",1
"4354",0
"4355",1
"4356",0
"4357",1
"4358",1
"4359",0
"4360",0
"4361",0
"4362",0
"4363",0
"4364",0
"4365",1
"4366",0
"4367",0
"4368",0
"4369",0
"4370",-1
"4371",0
"4372",0
"4373",0
"4374",0
"4375",0
"4376",1
"4377",0
"4378",0
"4379",0
"4380",1
"4381",0
"4382",0
"4383",0
"4384",0
"4385",0
"4386",1
"4387",0
"4388",0
"4389",1
"4390",0
"4391",-1
"4392",0
"4393",1
"4394",1
"4395",0
"4396",0
"4397",0
"4398",0
"4399",2
"4400",1
"4401",0
"4402",0
"4403",0
"4404",0
"4405",0
"4406",0
"4407",0
"4408",0
"4409",0
"4410",0
"4411",-1
"4412",0
"4413",1
"4414",0
"4415",0
"4416",1
"4417",0
"4418",1
"4419",0
"4420",0
"4421",-1
"4422",0
"4423",0
"4424",0
"4425",1
"4426",-1
"4427",2
"4428",0
"4429",0
"4430",0
"4431",-1
"4432",0
"4433",0
"4434",1
"4435",0
"4436",1
"4437",-1
"4438",0
"4439",1
"4440",-4
"4441",0
"4442",1
"4443",0
"4444",0
"4445",-3
"4446",3
"4447",0
"4448",0
"4449",0
"4450",1
"4451",0
"4452",4
"4453",1
"4454",1
"4455",-1
"4456",1
"4457",2
"4458",0
"4459",1
"4460",0
"4461",0
"4462",-1
"4463",0
"4464",0
"4465",1
"4466",0
"4467",1
"4468",0
"4469",0
"4470",0
"4471",1
"4472",0
"4473",0
"4474",0
"4475",0
"4476",0
"4477",0
"4478",0
"4479",0
"4480",0
"4481",1
"4482",0
"4483",0
"4484",2
"4485",0
"4486",0
"4487",1
"4488",-1
"4489",0
"4490",0
"4491",0
"4492",0
"4493",-1
"4494",0
"4495",0
"4496",0
"4497",0
"4498",1
"4499",-1
"4500",0
"4501",2
"4502",-1
"4503",0
"4504",0
"4505",0
"4506",0
"4507",0
"4508",1
"4509",2
"4510",0
"4511",0
"4512",0
"4513",0
"4514",0
"4515",-1
"4516",-1
"4517",0
"4518",0
"4519",-1
"4520",0
"4521",0
"4522",1
"4523",0
"4524",0
"4525",1
"4526",1
"4527",1
"4528",0
"4529",1
"4530",0
"4531",-1
"4532",0
"4533",1
"4534",0
"4535",2
"4536",1
"4537",-3
"4538",1
"4539",-1
"4540",-1
"4541",1
"4542",1
"4543",-1
"4544",-1
"4545",0
"4546",0
"4547",0
"4548",0
"4549",-1
"4550",0
"4551",2
"4552",0
"4553",0
"4554",1
"4555",1
"4556",2
"4557",1
"4558",0
"4559",0
"4560",1
"4561",-1
"4562",0
"4563",-1
"4564",0
"4565",1
"4566",0
"4567",4
"4568",0
"4569",0
"4570",0
"4571",2
"4572",1
"4573",0
"4574",0
"4575",0
"4576",0
"4577",-1
"4578",1
"4579",1
"4580",1
"4581",0
"4582",-3
"4583",3
"4584",0
"4585",0
"4586",0
"4587",0
"4588",0
"4589",1
"4590",1
"4591",0
"4592",2
"4593",0
"4594",1
"4595",0
"4596",0
"4597",1
"4598",1
"4599",4
"4600",1
"4601",0
"4602",0
"4603",0
"4604",0
"4605",0
"4606",6
"4607",1
"4608",1
"4609",1
"4610",0
"4611",0
"4612",0
"4613",-2
"4614",-1
"4615",0
"4616",0
"4617",0
"4618",0
"4619",0
"4620",-2
"4621",-1
"4622",1
"4623",1
"4624",0
"4625",-2
"4626",0
"4627",0
"4628",0
"4629",0
"4630",0
"4631",1
"4632",0
"4633",0
"4634",-1
"4635",0
"4636",0
"4637",0
"4638",0
"4639",-3
"4640",2
"4641",1
"4642",0
"4643",0
"4644",0
"4645",1
"4646",0
"4647",2
"4648",-1
"4649",0
"4650",1
"4651",0
"4652",2
"4653",-1
"4654",0
"4655",1
"4656",-1
"4657",0
"4658",0
"4659",0
"4660",0
"4661",1
"4662",1
"4663",0
"4664",0
"4665",2
"4666",0
"4667",0
"4668",0
"4669",-1
"4670",3
"4671",2
"4672",0
"4673",0
"4674",1
"4675",0
"4676",1
"4677",1
"4678",1
"4679",1
"4680",-1
"4681",0
"4682",0
"4683",-1
"4684",1
"4685",1
"4686",1
"4687",1
"4688",1
"4689",0
"4690",0
"4691",1
"4692",1
"4693",0
"4694",0
"4695",0
"4696",3
"4697",1
"4698",0
"4699",1
"4700",-1
"4701",0
"4702",-1
"4703",0
"4704",2
"4705",1
"4706",0
"4707",1
"4708",0
"4709",-2
"4710",0
"4711",1
"4712",0
"4713",0
"4714",1
"4715",1
"4716",-1
"4717",3
"4718",0
"4719",2
"4720",0
"4721",0
"4722",0
"4723",0
"4724",1
"4725",2
"4726",7
